-1.952869534492492676e+00,5.228514075279235840e-01,-8.758602142333984375e-01,-1.077499389648437500e-01
1.191830277442932129e+00,8.936845064163208008e-01,9.502903819084167480e-01,4.969385266304016113e-02
-1.996438950300216675e-01,7.467542290687561035e-01,7.360944151878356934e-01,1.314491868019104004e+00
-3.691097497940063477e-01,-9.155669212341308594e-01,-9.872311353683471680e-01,-8.302260637283325195e-01
-1.260738849639892578e+00,-1.290127038955688477e+00,-4.907723665237426758e-01,2.266266942024230957e-01
1.049527764320373535e+00,-3.661092817783355713e-01,3.050886988639831543e-01,-8.118708133697509766e-01
6.199668645858764648e-01,-1.728403866291046143e-01,5.629177093505859375e-01,1.415015578269958496e+00
3.589523956179618835e-02,-9.787471890449523926e-01,1.479815840721130371e-01,-8.644739389419555664e-01
2.021122574806213379e-01,5.893518924713134766e-01,1.022670030593872070e+00,1.109013855457305908e-01
-1.418495625257492065e-01,1.319076895713806152e+00,-1.176559448242187500e+00,-4.239061474800109863e-02
3.074629902839660645e-01,-7.902616858482360840e-01,-6.304551362991333008e-01,-6.542532444000244141e-01
-3.757774233818054199e-01,-7.624376416206359863e-01,-3.553569912910461426e-01,-4.497711062431335449e-01
2.830780148506164551e-01,-4.035753607749938965e-01,-7.215223312377929688e-01,3.839878439903259277e-01
7.865723371505737305e-01,1.922509819269180298e-01,7.258031964302062988e-01,1.268317580223083496e+00
1.905237436294555664e+00,1.352689385414123535e+00,1.353965759277343750e+00,1.099161386489868164e+00
-2.637273073196411133e-01,-2.046581745147705078e+00,-3.750270009040832520e-01,-3.558563292026519775e-01
-1.028953671455383301e+00,4.833184778690338135e-01,-3.660402297973632812e-01,2.102255225181579590e-01
-1.012083292007446289e+00,1.586631774902343750e+00,1.521917879581451416e-01,7.241355180740356445e-01
8.588726520538330078e-01,-8.755612373352050781e-01,-1.414150714874267578e+00,-1.001765370368957520e+00
3.177729845046997070e-01,3.120276927947998047e-01,-5.125322565436363220e-02,-2.062043547630310059e-02
1.223330348730087280e-01,-1.347743153572082520e+00,-5.644724965095520020e-01,-6.027222871780395508e-01
-1.034048557281494141e+00,-1.812299489974975586e+00,-1.033042311668395996e+00,-2.250675678253173828e+00
-1.901127249002456665e-01,7.000012993812561035e-01,-1.553389906883239746e+00,-2.654615938663482666e-01
4.149326980113983154e-01,2.824676036834716797e-01,1.014129281044006348e+00,3.023780286312103271e-01
-2.129738807678222656e+00,-1.104995727539062500e+00,-5.646556615829467773e-01,5.786299705505371094e-03
-2.714767456054687500e-01,1.433021068572998047e+00,-9.648531675338745117e-01,1.252580881118774414e+00
3.432530760765075684e-01,2.361531555652618408e-02,2.630911394953727722e-02,-7.098367810249328613e-02
1.396607041358947754e+00,1.191733360290527344e+00,1.225042700767517090e+00,-3.126528859138488770e-01
-7.649484276771545410e-01,4.866109490394592285e-01,7.774765789508819580e-02,3.455507755279541016e-01
-2.857105433940887451e-01,1.024135708808898926e+00,1.526637315750122070e+00,-1.053778767585754395e+00
-1.486588478088378906e+00,7.814957499504089355e-01,1.982174992561340332e+00,9.599088430404663086e-01
3.036323785781860352e-01,3.677093088626861572e-01,-9.913921356201171875e-01,1.018218159675598145e+00
-2.354460954666137695e+00,-1.505669355392456055e-01,-2.753256797790527344e+00,-2.538517713546752930e+00
1.264917969703674316e+00,1.360764026641845703e+00,1.369153022766113281e+00,8.307478427886962891e-01
-4.452506899833679199e-01,-7.033399939537048340e-01,-8.068552017211914062e-01,-5.965460538864135742e-01
1.499916791915893555e+00,-2.775447070598602295e-01,-2.643063664436340332e-01,-7.955431938171386719e-02
-1.379683613777160645e-01,-1.735430598258972168e+00,7.654683589935302734e-01,-2.131989717483520508e+00
1.131501793861389160e+00,3.724359869956970215e-01,7.654742002487182617e-01,1.316140294075012207e+00
-8.261103630065917969e-01,2.140747010707855225e-02,-1.822258085012435913e-01,-1.434588670730590820e+00
-2.099550366401672363e-01,1.510683536529541016e+00,1.343183040618896484e+00,-5.146309137344360352e-01
-1.572382688522338867e+00,-1.353190183639526367e+00,1.366324424743652344e+00,-1.218807622790336609e-01
-8.810793757438659668e-01,-5.761291980743408203e-01,-6.745523214340209961e-01,-8.461902737617492676e-01
3.644847273826599121e-01,-3.935195803642272949e-01,-9.469746351242065430e-01,4.449667632579803467e-01
9.025207161903381348e-01,1.595685958862304688e+00,5.472661256790161133e-01,7.496503591537475586e-01
-1.238080952316522598e-02,9.679701328277587891e-01,3.852723240852355957e-01,2.493378400802612305e+00
-8.623185157775878906e-01,-1.327896714210510254e+00,-9.505380392074584961e-01,-4.176443219184875488e-01
9.296155571937561035e-01,-1.390624642372131348e+00,-1.747295707464218140e-01,-1.420637130737304688e+00
5.466609001159667969e-01,-2.897110283374786377e-01,-1.096250295639038086e+00,-2.406391352415084839e-01
-1.153271675109863281e+00,-2.122291326522827148e-01,-6.777070462703704834e-02,-8.344132900238037109e-01
6.893963813781738281e-01,-6.359186768531799316e-01,5.159307718276977539e-01,-3.755441009998321533e-01
-3.153944909572601318e-01,-1.067485809326171875e+00,-6.096853613853454590e-01,-2.308980226516723633e-01
8.199743032455444336e-01,6.696857213973999023e-01,-3.083763718605041504e-01,-8.091111779212951660e-01
-4.247263669967651367e-01,-7.263817191123962402e-01,-1.969582438468933105e-01,-1.378660202026367188e+00
-4.295444190502166748e-01,-1.960104107856750488e-01,4.042882621288299561e-01,-1.958327054977416992e+00
-4.794831871986389160e-01,4.727312922477722168e-01,-3.254422843456268311e-01,-1.616987347602844238e+00
1.740587800741195679e-01,-1.498660326004028320e+00,-5.210071206092834473e-01,-4.951568692922592163e-02
2.053741812705993652e-01,1.374710679054260254e+00,3.409938216209411621e-01,7.092022299766540527e-01
-2.259611189365386963e-01,5.533100664615631104e-02,-9.603341817855834961e-01,-1.140695929527282715e+00
2.185664139688014984e-03,7.047542603686451912e-04,-1.020906686782836914e+00,1.192405819892883301e+00
1.513906121253967285e+00,4.560600817203521729e-01,-3.065739274024963379e-01,-1.349465727806091309e+00
-8.714141249656677246e-01,-8.810645937919616699e-01,-4.991994798183441162e-01,-8.895419836044311523e-01
-1.056056022644042969e+00,-4.911120235919952393e-01,6.569324433803558350e-02,3.003304004669189453e-01
6.492599099874496460e-02,3.976458609104156494e-01,2.049694299697875977e+00,2.235652923583984375e+00
3.002480566501617432e-01,1.392473697662353516e+00,1.182423949241638184e+00,1.427503943443298340e+00
-4.159902036190032959e-01,-1.100330725312232971e-01,2.688856124877929688e-01,-6.930822134017944336e-01
-1.497611761093139648e+00,1.280062675476074219e+00,-7.979277372360229492e-01,-8.104996681213378906e-01
1.103492736816406250e+00,5.613387227058410645e-01,7.977677583694458008e-01,2.108614683151245117e+00
1.627809181809425354e-02,1.966347992420196533e-01,1.189189434051513672e+00,1.137754321098327637e+00
-9.180659651756286621e-01,6.245673894882202148e-01,9.310624599456787109e-01,1.225196957588195801e+00
-1.071008294820785522e-01,4.511934816837310791e-01,5.114383697509765625e-01,6.204940080642700195e-01
-3.729602694511413574e-01,5.857073515653610229e-02,1.338991641998291016e+00,1.625189185142517090e+00
-1.070659399032592773e+00,-1.284695625305175781e+00,-2.345274448394775391e+00,-1.900070667266845703e+00
-1.133176088333129883e+00,-8.879759311676025391e-01,-1.861754655838012695e+00,-5.569437742233276367e-01
6.767497658729553223e-01,1.031153321266174316e+00,1.317230612039566040e-01,-2.537841200828552246e-01
4.809728860855102539e-01,2.658064365386962891e-01,-5.792062282562255859e-01,1.466454714536666870e-01
6.186456680297851562e-01,-4.628760218620300293e-01,-6.252627372741699219e-01,-4.004758894443511963e-01
8.764060139656066895e-01,5.444834232330322266e-01,2.412164807319641113e-01,-5.071611404418945312e-01
1.840763241052627563e-01,-3.866753876209259033e-01,-8.246533870697021484e-01,-1.221271276473999023e+00
-1.601654849946498871e-02,-1.434533596038818359e+00,2.025911808013916016e+00,7.364223003387451172e-01
-8.767431974411010742e-01,1.381337046623229980e-01,7.433964610099792480e-01,1.697579920291900635e-01
-2.210011780261993408e-01,-1.473794817924499512e+00,-1.834540963172912598e+00,-4.417526423931121826e-01
2.160694837570190430e+00,-4.029036760330200195e-01,-1.597185015678405762e+00,-4.246564805507659912e-01
-2.211741447448730469e+00,6.796290874481201172e-01,-8.836019039154052734e-02,8.830088376998901367e-01
-2.511558532714843750e-01,8.690252900123596191e-01,-6.372018456459045410e-01,-2.453489899635314941e-01
6.897198557853698730e-01,-2.088018208742141724e-01,1.878320813179016113e+00,-6.043498516082763672e-01
7.656040191650390625e-01,-7.957801222801208496e-01,-3.517899215221405029e-01,-8.266098499298095703e-01
-2.075820207595825195e+00,3.548985123634338379e-01,-9.784175753593444824e-01,-2.081004977226257324e-01
1.638677716255187988e-02,1.103906631469726562e+00,-7.883813381195068359e-01,2.842396497726440430e-02
1.709888219833374023e+00,9.837436676025390625e-02,8.489756584167480469e-01,2.480386734008789062e+00
1.071940302848815918e+00,1.180293679237365723e+00,-4.934234619140625000e-01,-1.341495037078857422e+00
-2.738499939441680908e-01,5.996059775352478027e-01,1.999273002147674561e-01,1.113811731338500977e+00
1.899783611297607422e-01,-1.642334699630737305e+00,7.279152870178222656e-01,1.670645475387573242e+00
-1.079813718795776367e+00,-7.239586114883422852e-01,1.173133179545402527e-01,1.627877235412597656e+00
1.270838022232055664e+00,7.998338937759399414e-01,-9.889898449182510376e-02,2.765353202819824219e+00
-5.529371500015258789e-01,1.269395947456359863e-01,5.317128449678421021e-02,9.979206323623657227e-01
1.060443758964538574e+00,-6.964083909988403320e-01,4.815710484981536865e-01,-5.896331071853637695e-01
1.216561555862426758e+00,1.474903106689453125e+00,7.189673185348510742e-02,3.882223367691040039e-01
-7.081770896911621094e-01,2.275929003953933716e-01,-6.328321695327758789e-01,-1.487665176391601562e-01
-9.222824126482009888e-03,8.101665377616882324e-01,5.575055480003356934e-01,5.494626164436340332e-01
-2.929125726222991943e-01,3.828170895576477051e-01,4.071059525012969971e-01,-4.002350270748138428e-01
2.037948742508888245e-02,-6.886181235313415527e-01,4.751414060592651367e-01,4.752224385738372803e-01
-3.422658443450927734e-01,-5.219621658325195312e-01,4.133522212505340576e-01,-7.091369628906250000e-01
-9.318455457687377930e-01,-1.099939584732055664e+00,1.854707151651382446e-01,-1.952003479003906250e+00
-1.397689819335937500e+00,-4.658480882644653320e-01,-4.079722762107849121e-01,-3.058869838714599609e-01
4.900450706481933594e-01,1.253053545951843262e-02,-5.146906971931457520e-01,-5.392829775810241699e-01
-9.981641769409179688e-01,1.072124540805816650e-01,-4.247376918792724609e-01,-3.810570836067199707e-01
-2.956443130970001221e-01,9.923546910285949707e-01,4.255428314208984375e-01,2.259498089551925659e-01
-3.921300172805786133e-01,-1.405489921569824219e+00,-1.537717103958129883e+00,-1.040482759475708008e+00
-1.118117570877075195e+00,-1.585671901702880859e+00,1.331330895423889160e+00,4.532230198383331299e-01
2.835715413093566895e-01,8.864242434501647949e-01,2.267863154411315918e-01,-5.723645687103271484e-01
-3.163321316242218018e-01,1.175224661827087402e+00,4.494699239730834961e-01,7.104998826980590820e-01
-4.629614651203155518e-01,4.313279092311859131e-01,-1.286628484725952148e+00,-8.252684473991394043e-01
-3.081443011760711670e-01,5.984241962432861328e-01,9.501295685768127441e-01,-5.361533164978027344e-01
8.082379698753356934e-01,-6.464767456054687500e-02,4.068980813026428223e-01,-1.723935723304748535e+00
-7.668923139572143555e-01,1.344459176063537598e+00,5.324997305870056152e-01,-6.022593379020690918e-01
2.428808510303497314e-01,3.726636171340942383e-01,2.131733894348144531e-01,-6.406018733978271484e-01
-3.746265172958374023e-01,-2.460792064666748047e-01,1.197114586830139160e-01,5.454224348068237305e-01
1.432343482971191406e+00,2.094838142395019531e+00,8.858441710472106934e-01,-4.504442214965820312e-03
4.403708577156066895e-01,1.037630736827850342e-01,-8.922535777091979980e-01,-5.579679012298583984e-01
-5.035670995712280273e-01,4.037166237831115723e-01,7.742843627929687500e-01,9.089936614036560059e-01
-1.213961958885192871e+00,-2.273736715316772461e+00,-7.566220760345458984e-01,-1.306182384490966797e+00
-2.059767395257949829e-01,-1.877103149890899658e-01,7.202102243900299072e-02,2.246813297271728516e+00
-1.955570816993713379e+00,-8.144056797027587891e-01,-7.677181959152221680e-01,-5.602493286132812500e-01
-2.807772755622863770e-01,9.283753633499145508e-01,6.128807365894317627e-02,4.413340389728546143e-01
5.369481444358825684e-01,-3.491877019405364990e-01,-5.105235576629638672e-01,-1.487939655780792236e-01
-1.921001553535461426e+00,-3.728039860725402832e-01,-6.283148527145385742e-01,-1.868128299713134766e+00
1.157948374748229980e+00,5.117766857147216797e-01,-1.271255612373352051e+00,1.318327784538269043e-01
-2.242908239364624023e+00,-6.562012434005737305e-02,3.211589455604553223e-01,5.772120356559753418e-01
-1.043811559677124023e+00,8.138720989227294922e-01,-8.388351202011108398e-01,4.172047972679138184e-02
-1.183953732252120972e-01,-2.093613147735595703e-04,7.197369933128356934e-01,2.623192965984344482e-01
9.561176300048828125e-01,-4.785383343696594238e-01,-7.603319287300109863e-01,-3.384106159210205078e-01
1.337912201881408691e+00,4.522563219070434570e-01,-1.707224845886230469e-01,5.474931001663208008e-01
1.287223935127258301e+00,1.180734336376190186e-01,-1.462770104408264160e-01,7.326861023902893066e-01
2.957788482308387756e-02,-1.947006106376647949e+00,1.823517084121704102e+00,-1.482238411903381348e+00
-3.111096918582916260e-01,-1.473493933677673340e+00,4.604691863059997559e-01,4.469414055347442627e-01
-3.005632877349853516e+00,1.400294303894042969e-01,-1.358718156814575195e+00,-1.868799924850463867e-01
7.881387472152709961e-01,-6.494000554084777832e-03,-5.109426379203796387e-01,2.472805678844451904e-01
1.511051654815673828e+00,1.202380895614624023e+00,2.514223158359527588e-01,2.993031144142150879e-01
7.100297212600708008e-01,1.440752744674682617e+00,3.767285346984863281e-01,8.856312632560729980e-01
2.796351909637451172e-01,-4.108714759349822998e-01,2.642852663993835449e-01,6.584702134132385254e-01
2.566214501857757568e-01,5.144590139389038086e-01,5.660351514816284180e-01,-9.679239392280578613e-01
2.437998354434967041e-01,-4.102643728256225586e-01,-2.411455065011978149e-01,1.003919363021850586e+00
6.494298577308654785e-01,-1.600939631462097168e+00,-2.092489480972290039e+00,1.642988562583923340e+00
1.252056717872619629e+00,-1.271829009056091309e-01,-2.019039094448089600e-01,-1.553959548473358154e-01
1.511503458023071289e-01,-6.009097695350646973e-01,-1.625187039375305176e+00,-5.944360494613647461e-01
-4.157654643058776855e-01,1.828120350837707520e+00,8.369525074958801270e-01,9.861719608306884766e-01
-5.247495770454406738e-01,-1.335631728172302246e+00,-4.593125581741333008e-01,1.098496675491333008e+00
-2.960888445377349854e-01,2.309607565402984619e-01,2.958270072937011719e+00,1.037084817886352539e+00
3.187578618526458740e-01,1.372960209846496582e+00,-6.634049415588378906e-01,-4.748391211032867432e-01
-6.126787066459655762e-01,-1.558036506175994873e-01,-9.633860588073730469e-01,3.884127438068389893e-01
-7.663816809654235840e-01,-3.246499896049499512e-01,-4.622817039489746094e-01,6.936151981353759766e-01
9.352852106094360352e-01,-1.036195039749145508e+00,1.225708603858947754e+00,4.851759374141693115e-01
-1.033545136451721191e+00,-2.950953006744384766e+00,-1.741588711738586426e+00,-9.355567693710327148e-01
2.418110333383083344e-02,1.372611708939075470e-02,5.776325240731239319e-02,-1.420086741447448730e+00
2.607003748416900635e-01,-4.063572883605957031e-01,-1.027243256568908691e+00,-1.243556499481201172e+00
3.326403349637985229e-02,-7.688115239143371582e-01,-1.176422834396362305e+00,-1.493948936462402344e+00
-1.041782051324844360e-01,3.516088724136352539e-01,-2.349454760551452637e-01,3.574648499488830566e-01
1.186713218688964844e+00,1.638404250144958496e+00,2.646895885467529297e+00,5.393194556236267090e-01
1.271157145500183105e+00,9.197828769683837891e-01,-2.280866652727127075e-01,3.799630999565124512e-01
1.778565764427185059e+00,-3.352574110031127930e-01,1.239810705184936523e+00,1.607118964195251465e+00
6.079314351081848145e-01,-5.970055460929870605e-01,-4.143769741058349609e-01,2.649807929992675781e-01
-9.199008941650390625e-01,-8.440264463424682617e-01,1.097191452980041504e+00,-7.089111208915710449e-01
8.673679828643798828e-01,1.086051464080810547e+00,1.179369449615478516e+00,-1.487440943717956543e+00
-1.718693524599075317e-01,1.186983823776245117e+00,-4.704371094703674316e-02,8.088486790657043457e-01
-2.464264780282974243e-01,2.095277786254882812e+00,1.057077884674072266e+00,-4.851680397987365723e-01
7.490260004997253418e-01,6.184101104736328125e-03,2.822902441024780273e+00,1.888375759124755859e+00
-1.055528283119201660e+00,-1.324497342109680176e+00,-2.153733730316162109e+00,-6.181335449218750000e-01
-6.309058070182800293e-01,-1.514429807662963867e+00,4.832466244697570801e-01,-1.029853448271751404e-01
1.865937352180480957e+00,-2.699283361434936523e-01,1.285514473915100098e+00,5.444490909576416016e-01
4.901161789894104004e-01,-3.173998594284057617e-01,-5.384913682937622070e-01,-1.335026383399963379e+00
-8.644973486661911011e-02,-3.953268826007843018e-01,7.823643833398818970e-02,-7.250835895538330078e-01
1.670257806777954102e+00,6.763819456100463867e-01,-7.902963161468505859e-01,2.456850290298461914e+00
-3.111003637313842773e-01,1.106116294860839844e+00,8.368635177612304688e-01,2.413055598735809326e-01
1.206793904304504395e+00,6.215673685073852539e-01,6.059193015098571777e-01,2.311053872108459473e-02
-5.234280228614807129e-01,-7.880517244338989258e-01,-1.298115611076354980e+00,-6.225653290748596191e-01
1.479443073272705078e+00,3.898769021034240723e-01,6.597447395324707031e-01,1.160283207893371582e+00
-4.739578366279602051e-01,-6.268625706434249878e-02,1.380649089813232422e+00,1.712450265884399414e+00
1.049893975257873535e+00,-4.422518908977508545e-01,-1.495799541473388672e+00,1.236804962158203125e+00
1.313040256500244141e-01,1.063977122306823730e+00,-1.350817531347274780e-01,-1.193751811981201172e+00
1.458036005496978760e-01,7.554805278778076172e-01,-3.472860157489776611e-02,5.767039954662322998e-02
-8.808619379997253418e-01,-1.032349228858947754e+00,-1.800220608711242676e+00,-7.552271485328674316e-01
-2.818321883678436279e-01,-1.561100363731384277e+00,6.219849586486816406e-01,-1.365779399871826172e+00
5.077795982360839844e-01,-8.335552215576171875e-01,9.680995345115661621e-01,-1.020994782447814941e-01
-1.126222968101501465e+00,-1.389109641313552856e-01,-1.710816979408264160e+00,-1.546229600906372070e+00
6.325075030326843262e-01,1.114142835140228271e-01,1.114691376686096191e+00,4.006195068359375000e-02
7.060774564743041992e-01,1.474122107028961182e-01,-1.315214872360229492e+00,-5.112426877021789551e-01
-7.595059871673583984e-01,-7.710002660751342773e-01,1.448334693908691406e+00,-9.923081398010253906e-01
4.611876010894775391e-01,-1.436996102333068848e+00,-1.297250986099243164e+00,-1.525728344917297363e+00
9.272843003273010254e-01,2.115493535995483398e+00,1.819684267044067383e+00,2.150436401367187500e+00
-1.723378598690032959e-01,-1.270808815956115723e+00,-6.652385592460632324e-01,-7.313758134841918945e-01
-5.262559056282043457e-01,-5.575746297836303711e-01,-1.877260804176330566e+00,1.375364422798156738e+00
1.284304976463317871e+00,-7.770033478736877441e-01,9.878019690513610840e-01,3.121642470359802246e-01
2.224372625350952148e+00,1.055421829223632812e-01,-7.942934632301330566e-01,3.791693150997161865e-01
1.422614693641662598e+00,1.286706209182739258e+00,4.170684814453125000e-01,2.345019102096557617e+00
4.126562476158142090e-01,-1.938908100128173828e-01,-1.934466361999511719e+00,-9.191732406616210938e-01
4.540642797946929932e-01,4.031398594379425049e-01,-7.676622867584228516e-01,3.451262712478637695e-01
1.171422362327575684e+00,4.387485682964324951e-01,4.386692941188812256e-01,5.082021951675415039e-01
1.165039539337158203e+00,1.877884387969970703e+00,-1.039791107177734375e+00,-1.110136285424232483e-01
1.829891681671142578e+00,3.026221513748168945e+00,8.439116477966308594e-01,2.279241561889648438e+00
-1.311169743537902832e+00,-9.104875326156616211e-01,-2.462198734283447266e-01,-4.523042738437652588e-01
2.084026098251342773e+00,8.549288511276245117e-01,-2.797042727470397949e-01,3.873283863067626953e-01
1.292315125465393066e+00,5.938333272933959961e-01,-6.138644814491271973e-01,3.033537268638610840e-01
-5.714524388313293457e-01,-7.758443802595138550e-02,-7.192538976669311523e-01,-4.888136088848114014e-01
-1.213177680969238281e+00,-1.233472347259521484e+00,1.388988018035888672e+00,4.723387956619262695e-01
-7.147676944732666016e-01,-8.509150147438049316e-02,8.974946141242980957e-01,5.093733072280883789e-01
-4.981691837310791016e-01,6.093294024467468262e-01,3.443215489387512207e-01,-7.728953957557678223e-01
1.208228468894958496e+00,-1.753830909729003906e+00,9.417594671249389648e-01,6.897193193435668945e-02
-1.896897315979003906e+00,1.958213448524475098e-01,3.024040162563323975e-02,1.057323932647705078e+00
-7.096772193908691406e-01,-4.880455434322357178e-01,1.133394598960876465e+00,-7.386430501937866211e-01
6.355545520782470703e-01,1.474382162094116211e+00,-2.026503384113311768e-01,-7.559317946434020996e-01
-7.114942073822021484e-01,2.443439513444900513e-01,-7.007750272750854492e-01,-1.286566257476806641e+00
8.537142872810363770e-01,8.219161033630371094e-01,-9.011381864547729492e-01,3.690121471881866455e-01
9.078262448310852051e-01,-3.439769446849822998e-01,-1.757428050041198730e-01,2.861779034137725830e-01
9.551820755004882812e-01,-1.389989376068115234e+00,-8.071572780609130859e-01,4.324206113815307617e-01
-7.408898472785949707e-01,6.101761460304260254e-01,-1.050364971160888672e+00,2.724128961563110352e-02
-8.993668556213378906e-01,-1.586131691932678223e+00,-5.095759630203247070e-01,-1.362982153892517090e+00
3.005518317222595215e-01,1.512135028839111328e+00,-2.062995731830596924e-01,-4.927604794502258301e-01
7.023820877075195312e-01,1.223073005676269531e+00,-2.296803593635559082e-01,-9.544523358345031738e-01
-1.364584088325500488e+00,-1.984851807355880737e-01,-9.235416650772094727e-01,-4.879689216613769531e-01
-7.398121356964111328e-01,-6.833034753799438477e-01,-6.246945261955261230e-01,-5.880913734436035156e-01
3.979204595088958740e-02,3.581158816814422607e-02,-3.185823559761047363e-01,2.057252883911132812e+00
8.917706012725830078e-01,-3.694616854190826416e-01,3.589332103729248047e-03,-6.660898923873901367e-01
5.072225332260131836e-01,1.456022977828979492e+00,-1.581878185272216797e+00,-5.861908197402954102e-01
-1.829208433628082275e-01,-1.036864876747131348e+00,1.375137448310852051e+00,-1.785101056098937988e+00
3.349964916706085205e-01,-7.136833071708679199e-01,-3.562162220478057861e-01,-1.953358650207519531e+00
-3.304170072078704834e-01,-3.394297659397125244e-01,3.741312026977539062e-01,7.859507799148559570e-01
-7.121480107307434082e-01,-1.148464798927307129e+00,-2.745789289474487305e-01,7.483093142509460449e-01
-6.465386748313903809e-01,-1.098361253738403320e+00,2.156083345413208008e+00,6.772470474243164062e-01
-4.569641053676605225e-01,-2.259657144546508789e+00,2.576220333576202393e-01,-9.100133776664733887e-01
-9.342709672637283802e-04,-7.035857439041137695e-02,5.493532419204711914e-01,2.103269100189208984e+00
1.265917658805847168e+00,5.846896171569824219e-01,1.268728494644165039e+00,1.327467441558837891e+00
4.555632472038269043e-01,-4.368978142738342285e-01,-6.268490850925445557e-02,1.468472838401794434e+00
-1.089787364006042480e+00,-2.417732179164886475e-01,-7.620249986648559570e-01,4.580506980419158936e-01
-1.306449532508850098e+00,-3.678248524665832520e-01,6.300383806228637695e-01,6.793220043182373047e-01
6.568742990493774414e-01,-3.443857431411743164e-01,4.555570483207702637e-01,-2.890764772891998291e-01
4.050019755959510803e-02,7.443215847015380859e-01,1.229720711708068848e+00,-6.536861658096313477e-01
9.950120449066162109e-01,1.607425570487976074e+00,9.007400274276733398e-01,-3.943848609924316406e-02
1.298295378684997559e+00,1.755245923995971680e+00,5.366076827049255371e-01,-6.657539606094360352e-01
-5.501869320869445801e-01,3.879333436489105225e-01,8.204971551895141602e-01,2.138648271560668945e+00
3.157809078693389893e-01,-9.903768450021743774e-02,-8.067308068275451660e-01,1.745382696390151978e-02
-1.765594482421875000e-01,7.466316223144531250e-01,6.017479300498962402e-01,4.786226749420166016e-01
6.657227873802185059e-01,2.385202646255493164e+00,4.182008206844329834e-01,5.510878562927246094e-01
-3.064750730991363525e-01,1.015644431114196777e+00,-7.557746767997741699e-02,1.486872434616088867e+00
-2.808962762355804443e-01,5.611685514450073242e-01,3.154600262641906738e-01,-8.379526734352111816e-01
-1.190409779548645020e+00,4.200606942176818848e-01,9.062233567237854004e-01,1.576806426048278809e+00
8.286601305007934570e-01,-1.185495615005493164e+00,-2.283557176589965820e+00,-1.586635351181030273e+00
5.699915289878845215e-01,4.678455591201782227e-01,1.338403582572937012e+00,2.332127332687377930e+00
5.613424181938171387e-01,-9.356638789176940918e-01,3.171611130237579346e-01,2.150818347930908203e+00
8.929129689931869507e-02,1.699170827865600586e+00,1.472639083862304688e+00,-2.653329372406005859e-01
-3.519581258296966553e-01,1.215644717216491699e+00,2.254990577697753906e+00,9.357310533523559570e-01
6.358602643013000488e-01,4.211648702621459961e-01,2.122777253389358521e-01,1.839723706245422363e+00
-5.753310769796371460e-02,-1.455262780189514160e+00,1.311846494674682617e+00,3.596061170101165771e-01
4.395710527896881104e-01,-7.153545618057250977e-01,7.227195501327514648e-01,7.250446081161499023e-01
2.416026294231414795e-01,3.855389654636383057e-01,-1.174064040184020996e+00,8.559710979461669922e-01
1.698291003704071045e-01,-6.807209849357604980e-01,-1.479474455118179321e-01,-6.166039034724235535e-02
-1.707103475928306580e-02,-9.506334066390991211e-01,-2.318674564361572266e+00,-1.070854306221008301e+00
-1.022953271865844727e+00,1.571738600730895996e+00,1.836142897605895996e+00,1.557773649692535400e-01
-1.846171799115836620e-04,-1.975447684526443481e-01,-3.850373625755310059e-01,2.260275185108184814e-01
6.615468263626098633e-01,1.071833729743957520e+00,9.313262253999710083e-02,1.905004858970642090e+00
-5.993579626083374023e-01,-1.840826630592346191e+00,2.680594325065612793e-01,-3.829619288444519043e-01
-1.319641113281250000e+00,4.480209946632385254e-02,1.150045990943908691e+00,-9.291500449180603027e-01
-1.491680860519409180e+00,3.396404385566711426e-01,1.022357821464538574e+00,-9.004490375518798828e-01
-3.948338329792022705e-01,1.792415976524353027e-01,2.635558247566223145e-01,-1.059953093528747559e+00
7.443120479583740234e-01,2.546249330043792725e-01,-7.318698614835739136e-02,-8.367834687232971191e-01
-3.743056654930114746e-01,1.581613719463348389e-01,5.902987718582153320e-01,1.459694951772689819e-01
2.388091534376144409e-01,-3.860856592655181885e-01,9.589863419532775879e-01,-6.655969619750976562e-01
7.698965668678283691e-01,-1.111935615539550781e+00,-1.690486073493957520e-02,-9.412614107131958008e-01
-2.078930139541625977e+00,-1.747496426105499268e-01,-1.133610844612121582e+00,-9.502205252647399902e-01
-2.788695991039276123e-01,-3.557569980621337891e-01,5.613898038864135742e-01,-1.041431427001953125e-01
-1.178782224655151367e+00,1.927447199821472168e+00,1.314902305603027344e+00,-2.095130085945129395e-02
-6.108573675155639648e-01,2.695562243461608887e-01,-2.921034693717956543e-01,1.440423965454101562e+00
-2.339785099029541016e-01,4.869683682918548584e-01,-2.214259862899780273e+00,-1.132262110710144043e+00
-1.846029758453369141e+00,-1.314689815044403076e-01,-4.679940938949584961e-01,1.391206383705139160e-01
-4.517610371112823486e-01,-8.181800842285156250e-01,6.366720795631408691e-01,-4.164174795150756836e-01
6.880119442939758301e-01,3.944963216781616211e-01,-1.359465122222900391e-01,6.132982969284057617e-01
-1.619697511196136475e-01,8.345404863357543945e-01,-1.690497994422912598e-01,4.549206793308258057e-01
1.049844861030578613e+00,4.937461614608764648e-01,-3.848247528076171875e-01,-5.874813199043273926e-01
-6.031723022460937500e-01,-3.674463033676147461e-01,-2.831912226974964142e-02,-3.602486252784729004e-01
9.237749576568603516e-01,6.092925071716308594e-01,5.458468198776245117e-01,6.832246482372283936e-02
9.687459468841552734e-01,-1.072172224521636963e-01,8.110418915748596191e-01,3.650224804878234863e-01
